# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.43          	((9.301008e-02 3.632201e-08 1.300140e-26) (7.903967e-02 6.182569e-08 -1.605108e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.513810e-21 -2.345413e-21 -9.116192e-20) (9.663089e-21 -2.177403e-21 9.480677e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.435         	((9.279113e-02 3.615566e-08 1.272883e-26) (7.870787e-02 6.079694e-08 -1.608228e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.487701e-21 -2.341115e-21 2.289107e-19) (9.640932e-21 -2.168466e-21 9.295917e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.44          	((9.257756e-02 3.589186e-08 1.243025e-26) (7.838233e-02 5.978460e-08 -1.611286e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.462178e-21 -2.336937e-21 1.828268e-19) (9.619333e-21 -2.159695e-21 9.115308e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.445         	((9.235966e-02 1.131254e-08 -2.470944e-27) (7.806423e-02 6.637386e-08 -1.612951e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.436124e-21 -2.332686e-21 4.871763e-19) (9.597303e-21 -2.151132e-21 1.025452e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.45          	((9.215846e-02 1.969382e-08 3.332717e-27) (7.775159e-02 7.000758e-08 -1.616424e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.411979e-21 -2.328778e-21 2.722152e-19) (9.576985e-21 -2.142711e-21 1.100899e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.455         	((9.196064e-02 2.318893e-08 5.892684e-27) (7.744452e-02 7.222772e-08 -1.619540e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.388188e-21 -2.324952e-21 4.688327e-19) (9.557021e-21 -2.134433e-21 1.153786e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.46          	((9.176762e-02 2.610665e-08 8.153340e-27) (7.714289e-02 7.360873e-08 -1.622571e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.364923e-21 -2.321234e-21 8.349627e-19) (9.537551e-21 -2.126297e-21 1.191166e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.465         	((9.157931e-02 2.846567e-08 9.911682e-27) (7.684659e-02 7.443951e-08 -1.625499e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.342180e-21 -2.317623e-21 4.868322e-19) (9.518565e-21 -2.118300e-21 1.217236e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.47          	((9.139510e-02 3.025152e-08 1.133320e-26) (7.655550e-02 7.487046e-08 -1.628340e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.319871e-21 -2.314106e-21 6.035110e-20) (9.500010e-21 -2.110439e-21 1.234806e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.475         	((9.121437e-02 3.122376e-08 1.240563e-26) (7.626947e-02 7.502580e-08 -1.631109e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.297903e-21 -2.310676e-21 5.937701e-19) (9.481836e-21 -2.102708e-21 1.245848e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.48          	((9.103693e-02 1.865225e-08 1.450027e-26) (7.598849e-02 7.899386e-08 -1.633911e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.276359e-21 -2.307302e-21 4.959378e-19) (9.463989e-21 -2.095101e-21 1.277653e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.485         	((9.086515e-02 2.385526e-08 1.437450e-26) (7.571233e-02 8.118877e-08 -1.636455e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.255389e-21 -2.304074e-21 4.535861e-19) (9.446723e-21 -2.087625e-21 1.296082e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.49          	((9.069651e-02 2.607807e-08 1.452952e-26) (7.544086e-02 8.249255e-08 -1.638990e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.234743e-21 -2.300919e-21 4.154697e-19) (9.429793e-21 -2.080271e-21 1.306469e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.495         	((9.053233e-02 2.834334e-08 1.464723e-26) (7.517397e-02 8.324016e-08 -1.641474e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.214612e-21 -2.297859e-21 6.818615e-19) (9.413313e-21 -2.073038e-21 1.311214e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5           	((9.037165e-02 2.923317e-08 1.474188e-26) (7.491155e-02 8.360698e-08 -1.643898e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.194860e-21 -2.294879e-21 4.307163e-19) (9.397198e-21 -2.065922e-21 1.311784e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.505         	((9.021450e-02 3.066962e-08 1.482312e-26) (7.465348e-02 8.370131e-08 -1.646278e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.175494e-21 -2.291979e-21 4.451158e-19) (9.381448e-21 -2.058920e-21 1.309148e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.51          	((9.006077e-02 3.223848e-08 1.490034e-26) (7.439968e-02 8.360617e-08 -1.648610e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.156502e-21 -2.289156e-21 3.981055e-19) (9.366055e-21 -2.052028e-21 1.304012e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.515         	((8.991043e-02 3.236510e-08 1.482015e-26) (7.415003e-02 8.333550e-08 -1.650887e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.137890e-21 -2.286407e-21 5.590417e-19) (9.351008e-21 -2.045247e-21 1.296902e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.52          	((8.976327e-02 3.312899e-08 1.483419e-26) (7.390443e-02 8.294642e-08 -1.653122e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.119620e-21 -2.283735e-21 1.270549e-19) (9.336294e-21 -2.038569e-21 1.288219e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.525         	((8.961928e-02 3.372707e-08 1.469320e-26) (7.366278e-02 8.246135e-08 -1.655306e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.101697e-21 -2.281135e-21 4.531626e-19) (9.321905e-21 -2.031992e-21 1.278277e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.53          	((8.947835e-02 3.410877e-08 1.477180e-26) (7.342498e-02 8.190212e-08 -1.657455e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.084111e-21 -2.278600e-21 1.329842e-19) (9.307834e-21 -2.025518e-21 1.267327e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.535         	((8.934040e-02 3.465926e-08 1.470144e-26) (7.319096e-02 8.128055e-08 -1.659557e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.066854e-21 -2.276132e-21 8.148457e-19) (9.294072e-21 -2.019142e-21 1.255571e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.54          	((8.920536e-02 3.488866e-08 1.459386e-26) (7.296062e-02 8.061184e-08 -1.661614e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.049913e-21 -2.273731e-21 3.921763e-19) (9.280608e-21 -2.012861e-21 1.243174e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.545         	((8.907319e-02 3.570674e-08 1.442975e-26) (7.273387e-02 7.991607e-08 -1.663634e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.033288e-21 -2.271396e-21 7.682589e-19) (9.267439e-21 -2.006673e-21 1.230272e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.55          	((8.894356e-02 3.529272e-08 1.425978e-26) (7.251064e-02 7.917680e-08 -1.665608e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.016940e-21 -2.269116e-21 4.014936e-19) (9.254535e-21 -2.000577e-21 1.216979e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.555         	((8.881675e-02 3.563016e-08 1.417073e-26) (7.229083e-02 7.841141e-08 -1.667551e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.000905e-21 -2.266904e-21 6.352747e-20) (9.241921e-21 -1.994569e-21 1.203379e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.56          	((8.869252e-02 3.565602e-08 1.401405e-26) (7.207438e-02 7.762914e-08 -1.669452e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.985152e-21 -2.264748e-21 1.770299e-19) (9.229573e-21 -1.988647e-21 1.189558e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.565         	((8.857083e-02 3.562396e-08 1.384593e-26) (7.186120e-02 7.683063e-08 -1.671315e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.969681e-21 -2.262649e-21 7.064255e-19) (9.217486e-21 -1.982810e-21 1.175580e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.57          	((8.845156e-02 3.568231e-08 1.370377e-26) (7.165122e-02 7.602122e-08 -1.673145e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.954472e-21 -2.260605e-21 3.904822e-19) (9.205651e-21 -1.977056e-21 1.161500e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.575         	((8.833489e-02 3.562520e-08 1.354821e-26) (7.144439e-02 7.520315e-08 -1.674936e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.939554e-21 -2.258618e-21 5.183842e-19) (9.194080e-21 -1.971384e-21 1.147364e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.58          	((8.822066e-02 3.551510e-08 1.339473e-26) (7.124062e-02 7.437991e-08 -1.676690e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.924930e-21 -2.256683e-21 -4.489275e-20) (9.182747e-21 -1.965793e-21 1.133215e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.585         	((8.810763e-02 3.518297e-08 1.321997e-26) (7.103983e-02 7.354887e-08 -1.678416e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.910377e-21 -2.254788e-21 4.396101e-19) (9.171570e-21 -1.960276e-21 1.119082e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.59          	((8.799768e-02 3.542273e-08 1.302257e-26) (7.084197e-02 7.272699e-08 -1.680110e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.896205e-21 -2.252954e-21 7.733411e-19) (9.160688e-21 -1.954835e-21 1.104983e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.595         	((8.788974e-02 3.527794e-08 1.284586e-26) (7.064698e-02 7.190520e-08 -1.681772e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.882246e-21 -2.251165e-21 3.981055e-19) (9.150015e-21 -1.949468e-21 1.090961e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6           	((8.778393e-02 3.513683e-08 1.266183e-26) (7.045480e-02 7.108144e-08 -1.683401e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.868525e-21 -2.249425e-21 5.200782e-19) (9.139561e-21 -1.944173e-21 1.077030e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.605         	((8.768016e-02 3.555508e-08 1.248125e-26) (7.026536e-02 7.026535e-08 -1.685000e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.855028e-21 -2.247731e-21 5.556536e-19) (9.129316e-21 -1.938950e-21 1.063206e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.61          	((8.757837e-02 3.441511e-08 1.227984e-26) (7.007862e-02 6.944207e-08 -1.686564e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.841751e-21 -2.246082e-21 -2.371692e-20) (9.119275e-21 -1.933796e-21 1.049502e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.615         	((8.747857e-02 3.479885e-08 1.213117e-26) (6.989451e-02 6.863564e-08 -1.688103e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.828696e-21 -2.244477e-21 6.945670e-20) (9.109436e-21 -1.928709e-21 1.035934e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.62          	((8.738057e-02 3.442465e-08 1.194490e-26) (6.971297e-02 6.783035e-08 -1.689612e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.815838e-21 -2.242914e-21 2.778268e-19) (9.099783e-21 -1.923689e-21 1.022509e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.625         	((8.728446e-02 3.437530e-08 1.176273e-26) (6.953395e-02 6.703379e-08 -1.691094e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.803190e-21 -2.241393e-21 4.709503e-19) (9.090323e-21 -1.918734e-21 1.009235e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.63          	((8.719017e-02 3.412697e-08 1.158059e-26) (6.935741e-02 6.624272e-08 -1.692546e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.790747e-21 -2.239912e-21 4.446923e-19) (9.081048e-21 -1.913843e-21 9.961199e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.635         	((8.709767e-02 3.401246e-08 1.139954e-26) (6.918329e-02 6.546141e-08 -1.693971e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.778503e-21 -2.238472e-21 5.675121e-20) (9.071955e-21 -1.909014e-21 9.831696e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.64          	((8.700697e-02 3.379489e-08 1.121707e-26) (6.901154e-02 6.468673e-08 -1.695369e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.766464e-21 -2.237071e-21 3.828589e-19) (9.063044e-21 -1.904247e-21 9.703888e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.645         	((8.691825e-02 3.367047e-08 1.105585e-26) (6.884213e-02 6.392043e-08 -1.696738e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.754660e-21 -2.235712e-21 1.770299e-19) (9.054327e-21 -1.899541e-21 9.577816e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.65          	((8.682996e-02 3.386522e-08 1.082791e-26) (6.867499e-02 6.316376e-08 -1.698086e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.742848e-21 -2.234374e-21 4.650211e-19) (9.045684e-21 -1.894891e-21 9.453526e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.655         	((8.674372e-02 3.359266e-08 1.068474e-26) (6.851007e-02 6.241646e-08 -1.699415e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.731287e-21 -2.233076e-21 1.592422e-19) (9.037235e-21 -1.890298e-21 9.330899e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.66          	((8.665824e-02 3.273935e-08 1.051665e-26) (6.834732e-02 6.167536e-08 -1.700722e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.719775e-21 -2.231805e-21 5.573477e-19) (9.028885e-21 -1.885758e-21 9.210064e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.665         	((8.657554e-02 3.349684e-08 1.035060e-26) (6.818673e-02 6.095540e-08 -1.702006e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.708634e-21 -2.230584e-21 1.084202e-19) (9.020785e-21 -1.881274e-21 9.090970e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.67          	((8.649410e-02 3.231689e-08 1.017430e-26) (6.802825e-02 6.023433e-08 -1.703257e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.697619e-21 -2.229395e-21 1.558541e-19) (9.012822e-21 -1.876844e-21 8.973756e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.675         	((8.641430e-02 3.241541e-08 1.001514e-26) (6.787184e-02 5.952406e-08 -1.704487e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.686794e-21 -2.228240e-21 5.861468e-19) (9.005023e-21 -1.872469e-21 8.858372e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.68          	((8.633515e-02 3.271849e-08 9.856850e-27) (6.771744e-02 5.882522e-08 -1.705698e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.676021e-21 -2.227102e-21 2.346281e-19) (8.997297e-21 -1.868147e-21 8.744811e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.685         	((8.625776e-02 3.262218e-08 9.683652e-27) (6.756503e-02 5.813637e-08 -1.706888e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.665450e-21 -2.226004e-21 6.539094e-19) (8.989750e-21 -1.863874e-21 8.632907e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.69          	((8.618207e-02 3.223657e-08 9.543928e-27) (6.741458e-02 5.745923e-08 -1.708052e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.655092e-21 -2.224940e-21 5.929231e-20) (8.982363e-21 -1.859653e-21 8.522803e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.695         	((8.610741e-02 3.226791e-08 9.386953e-27) (6.726604e-02 5.678910e-08 -1.709196e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.644833e-21 -2.223902e-21 1.321371e-19) (8.975090e-21 -1.855480e-21 8.414511e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7           	((8.603420e-02 3.186903e-08 9.207129e-27) (6.711938e-02 5.612885e-08 -1.710312e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.634746e-21 -2.222894e-21 4.734914e-19) (8.967958e-21 -1.851356e-21 8.307938e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.705         	((8.596203e-02 3.174731e-08 9.055977e-27) (6.697456e-02 5.547138e-08 -1.711415e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.624768e-21 -2.221912e-21 3.481305e-19) (8.960937e-21 -1.847278e-21 8.203094e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.71          	((8.587928e-02 1.042015e-08 -5.857099e-27) (6.683282e-02 6.057747e-08 -1.711179e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.613535e-21 -2.220726e-21 7.004962e-19) (8.952850e-21 -1.843293e-21 8.975654e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.715         	((8.581161e-02 1.731844e-08 -1.254149e-27) (6.669246e-02 6.348527e-08 -1.712666e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.604083e-21 -2.219835e-21 7.140488e-19) (8.946287e-21 -1.839339e-21 9.547133e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.72          	((8.574359e-02 1.984850e-08 6.553258e-28) (6.655370e-02 6.536221e-08 -1.713882e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.594583e-21 -2.218940e-21 7.292954e-19) (8.939685e-21 -1.835425e-21 9.990680e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.725         	((8.567673e-02 2.194564e-08 2.444808e-27) (6.641654e-02 6.663000e-08 -1.715071e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.585209e-21 -2.218073e-21 6.124048e-19) (8.933202e-21 -1.831549e-21 1.034029e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.73          	((8.561086e-02 2.364690e-08 3.955588e-27) (6.628096e-02 6.750429e-08 -1.716214e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.575948e-21 -2.217228e-21 2.151464e-19) (8.926818e-21 -1.827714e-21 1.061700e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.735         	((8.554600e-02 2.515983e-08 5.250650e-27) (6.614695e-02 6.809785e-08 -1.717321e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.566797e-21 -2.216407e-21 8.216220e-19) (8.920536e-21 -1.823918e-21 1.083584e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.74          	((8.548214e-02 2.610893e-08 6.331883e-27) (6.601451e-02 6.848597e-08 -1.718392e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.557761e-21 -2.215608e-21 1.092673e-19) (8.914355e-21 -1.820161e-21 1.100793e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.745         	((8.541924e-02 2.725710e-08 7.268383e-27) (6.588361e-02 6.871770e-08 -1.719436e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.548833e-21 -2.214832e-21 2.134523e-19) (8.908272e-21 -1.816442e-21 1.114176e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.75          	((8.535731e-02 2.811127e-08 8.075139e-27) (6.575424e-02 6.882580e-08 -1.720452e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.540014e-21 -2.214078e-21 5.531125e-19) (8.902285e-21 -1.812761e-21 1.124391e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.755         	((8.529631e-02 2.887045e-08 8.745562e-27) (6.562636e-02 6.883718e-08 -1.721438e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.531299e-21 -2.213344e-21 7.682589e-19) (8.896393e-21 -1.809120e-21 1.131962e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.76          	((8.523628e-02 2.949276e-08 9.361808e-27) (6.549997e-02 6.876814e-08 -1.722407e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.522696e-21 -2.212630e-21 7.572475e-19) (8.890594e-21 -1.805516e-21 1.137305e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.765         	((8.517592e-02 1.659727e-08 1.158015e-26) (6.537513e-02 7.155996e-08 -1.723515e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.514105e-21 -2.211893e-21 4.455393e-19) (8.884761e-21 -1.801944e-21 1.158838e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.77          	((8.511793e-02 2.042065e-08 1.117277e-26) (6.525171e-02 7.317883e-08 -1.724345e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.505715e-21 -2.211232e-21 3.625301e-19) (8.879171e-21 -1.798413e-21 1.172844e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.775         	((8.506049e-02 2.213106e-08 1.118892e-26) (6.512970e-02 7.422846e-08 -1.725195e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.497393e-21 -2.210581e-21 4.709503e-19) (8.873637e-21 -1.794918e-21 1.182357e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.78          	((8.500397e-02 2.330149e-08 1.116867e-26) (6.500907e-02 7.491728e-08 -1.726051e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.489173e-21 -2.209950e-21 3.379661e-19) (8.868199e-21 -1.791458e-21 1.188648e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.785         	((8.494884e-02 2.414964e-08 1.110761e-26) (6.488981e-02 7.534855e-08 -1.726878e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.481154e-21 -2.209343e-21 5.285486e-19) (8.862878e-21 -1.788035e-21 1.192476e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.79          	((8.489384e-02 2.531903e-08 1.130655e-26) (6.477189e-02 7.560614e-08 -1.727709e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.473112e-21 -2.208745e-21 3.972585e-19) (8.857588e-21 -1.784645e-21 1.194352e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.795         	((8.483988e-02 2.590762e-08 1.129211e-26) (6.465528e-02 7.573125e-08 -1.728510e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.465199e-21 -2.208169e-21 8.131516e-19) (8.852400e-21 -1.781289e-21 1.194627e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8           	((8.478674e-02 2.723806e-08 1.138424e-26) (6.453998e-02 7.574692e-08 -1.729312e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.457383e-21 -2.207610e-21 1.219727e-19) (8.847292e-21 -1.777967e-21 1.193589e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.805         	((8.473464e-02 2.721105e-08 1.134144e-26) (6.442596e-02 7.567724e-08 -1.730078e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.449696e-21 -2.207071e-21 9.910285e-20) (8.842283e-21 -1.774678e-21 1.191452e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.81          	((8.468289e-02 2.815943e-08 1.141167e-26) (6.431321e-02 7.552928e-08 -1.730850e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.442036e-21 -2.206543e-21 4.209754e-19) (8.837315e-21 -1.771421e-21 1.188393e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.815         	((8.463107e-02 2.808765e-08 1.136275e-26) (6.420169e-02 7.532710e-08 -1.731594e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.434343e-21 -2.206020e-21 5.793705e-19) (8.832354e-21 -1.768193e-21 1.184541e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.82          	((8.458107e-02 2.961741e-08 1.141357e-26) (6.409138e-02 7.508076e-08 -1.732345e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.426900e-21 -2.205527e-21 6.640738e-19) (8.827554e-21 -1.764998e-21 1.180004e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.825         	((8.453160e-02 2.983505e-08 1.135303e-26) (6.398229e-02 7.479364e-08 -1.733061e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.419511e-21 -2.205048e-21 3.701534e-19) (8.822812e-21 -1.761834e-21 1.174902e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.83          	((8.448288e-02 2.988246e-08 1.134966e-26) (6.387439e-02 7.446996e-08 -1.733771e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.412210e-21 -2.204585e-21 4.192813e-19) (8.818142e-21 -1.758701e-21 1.169310e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.835         	((8.443491e-02 3.016758e-08 1.131280e-26) (6.376766e-02 7.411366e-08 -1.734463e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.405000e-21 -2.204137e-21 5.319367e-19) (8.813547e-21 -1.755598e-21 1.163297e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.84          	((8.438778e-02 2.946495e-08 1.131513e-26) (6.366208e-02 7.372841e-08 -1.735147e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.397891e-21 -2.203706e-21 4.404571e-20) (8.809033e-21 -1.752524e-21 1.156921e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
