# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.335         	((4.796972e-02 2.144753e-08 -2.847284e-27) (3.550916e-02 8.359689e-09 -6.319776e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.637332e-21 -1.297459e-21 4.893203e-19) (8.052872e-22 -8.869639e-22 1.052101e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.34          	((4.793108e-02 2.087599e-08 -2.308423e-27) (3.527873e-02 8.281782e-09 -6.337558e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.626188e-21 -1.298623e-21 4.448511e-19) (8.022782e-22 -8.801845e-22 1.036364e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.345         	((4.789482e-02 2.159047e-08 -2.963053e-27) (3.505390e-02 8.207026e-09 -6.355574e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.614522e-21 -1.299796e-21 1.792269e-19) (7.993229e-22 -8.735322e-22 1.020666e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.35          	((4.786314e-02 2.137423e-08 -2.983080e-27) (3.483443e-02 8.129406e-09 -6.373028e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.603964e-21 -1.301055e-21 -6.974787e-21) (7.965131e-22 -8.670352e-22 1.005013e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.355         	((4.783746e-02 2.086221e-08 -3.115286e-27) (3.462011e-02 8.047040e-09 -6.389942e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.593986e-21 -1.302449e-21 3.152551e-19) (7.938052e-22 -8.606588e-22 9.894166e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36          	((4.781501e-02 2.120921e-08 -3.013654e-27) (3.441076e-02 7.968239e-09 -6.407167e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.584185e-21 -1.303902e-21 4.454335e-19) (7.911563e-22 -8.543936e-22 9.738885e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.365         	((4.780002e-02 1.957354e-08 -3.243683e-27) (3.420620e-02 7.881721e-09 -6.423908e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.575281e-21 -1.305628e-21 4.564184e-19) (7.886197e-22 -8.482510e-22 9.584449e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37          	((4.778681e-02 2.230013e-08 -2.938111e-27) (3.400627e-02 7.811016e-09 -6.440369e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.566361e-21 -1.307336e-21 3.346839e-19) (7.861359e-22 -8.422195e-22 9.431153e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.375         	((4.778126e-02 2.218139e-08 -3.070391e-27) (3.381083e-02 7.735807e-09 -6.456105e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.558629e-21 -1.309212e-21 -3.178359e-20) (7.837834e-22 -8.362919e-22 9.278898e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38          	((4.777925e-02 2.448271e-08 -3.043807e-27) (3.361972e-02 7.675662e-09 -6.471604e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.551091e-21 -1.311160e-21 3.188020e-19) (7.814983e-22 -8.304607e-22 9.127898e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
