# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
4.23          	((3.726565e-01 2.867668e+00 2.493140e-18) (-2.408152e-01 3.476493e+00 -5.278685e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.124978e-19 -4.157787e-18 4.352916e-09) (1.628514e-18 5.877749e-19 -3.901849e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
4.235         	((-5.383580e-01 1.208622e+00 -4.170926e-18) (-1.147880e-01 2.581261e+00 6.228989e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.965634e-19 4.857212e-18 -2.943431e-09) (-7.867860e-19 -1.375036e-18 2.317161e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.24          	((7.843665e-01 -2.886483e+00 1.038519e-18) (2.693644e-01 -3.667275e+00 -2.714901e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.061021e-19 -3.510510e-18 -3.891837e-11) (5.638598e-19 6.985894e-20 2.220531e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
4.245         	((-2.872006e-01 -1.130602e+00 -2.239858e-19) (3.226558e-01 -2.335931e+00 2.363500e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.244888e-18 2.790677e-18 -1.175037e-09) (-1.106524e-18 8.177541e-19 -2.360290e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.25          	((2.934317e-01 3.001772e+00 3.559180e-18) (-2.453853e-01 3.857291e+00 -5.442286e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.443466e-19 -4.048442e-18 3.878722e-09) (1.332895e-18 6.816582e-19 -3.701303e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.255         	((-4.010226e-01 8.713816e-01 -4.228634e-18) (-7.834972e-02 2.094244e+00 5.276490e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.452118e-19 4.425033e-18 -2.340099e-09) (-6.496374e-19 -1.277640e-18 2.392137e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.26          	((6.582460e-01 -3.005994e+00 6.481447e-19) (2.915208e-01 -4.030767e+00 -2.206789e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.700527e-19 -3.170840e-18 -2.855996e-10) (3.817503e-19 -1.581085e-19 -1.575478e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
4.265         	((-1.715858e-01 -7.394689e-01 -8.532023e-19) (2.636944e-01 -1.797703e+00 3.063003e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.083249e-19 2.909404e-18 -1.412953e-09) (-9.610377e-19 7.030427e-19 -2.397329e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.27          	((1.526729e-01 3.075652e+00 4.789548e-18) (-2.360931e-01 4.191315e+00 -5.820224e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.890842e-20 -3.937155e-18 3.910397e-09) (1.088614e-18 7.946859e-19 3.543718e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
4.275         	((-1.905844e-01 4.487695e-01 -4.348770e-18) (-6.196582e-02 1.498719e+00 4.277793e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.544999e-19 3.870748e-18 -2.173610e-09) (-6.157592e-19 -1.118300e-18 2.376551e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.28          	((4.647282e-01 -3.043807e+00 1.583875e-19) (3.016619e-01 -4.310618e+00 -1.569775e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.649894e-19 -2.759426e-18 -1.327773e-10) (2.678198e-19 -4.142550e-19 -5.388933e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
4.285         	((3.409138e-03 -2.588328e-01 -1.367739e-18) (1.861863e-01 -1.151759e+00 3.818102e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.718977e-19 3.063881e-18 -2.209893e-09) (-8.947143e-19 5.487849e-19 -2.321832e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.29          	((-2.470828e-02 3.030529e+00 5.858502e-18) (-2.211551e-01 4.382269e+00 -6.254339e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.955155e-19 -3.852401e-18 4.402937e-09) (9.378715e-19 9.282818e-19 7.011542e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
4.295         	((6.827871e-02 -4.959871e-02 -4.548109e-18) (-4.417952e-02 8.040470e-01 3.328067e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.895161e-19 3.377080e-18 -2.286263e-09) (-6.605989e-19 -9.759610e-19 2.249293e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.3           	((2.476339e-01 -2.936711e+00 -1.672273e-19) (2.987042e-01 -4.394761e+00 -9.325574e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.974933e-20 -2.403534e-18 3.444870e-10) (2.375027e-19 -6.321674e-19 -8.335472e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
4.305         	((1.771518e-01 2.781450e-01 -1.408248e-18) (9.649651e-02 -4.382036e-01 4.360159e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.933541e-20 3.181090e-18 -3.426486e-09) (-9.602337e-19 4.377535e-19 -2.158963e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.31          	((-1.869986e-01 2.843234e+00 6.405196e-18) (-2.003047e-01 4.364672e+00 -6.481549e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.998226e-19 -3.787153e-18 5.182580e-09) (9.008667e-19 1.031713e-18 9.459150e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
4.315         	((2.893669e-01 -5.598295e-01 -4.874290e-18) (-3.379634e-02 9.296443e-02 2.591342e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.021471e-18 3.110180e-18 -2.586360e-09) (-7.721442e-19 -9.431127e-19 2.071522e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.32          	((5.983534e-02 -2.743878e+00 -2.165890e-19) (2.908078e-01 -4.313516e+00 -5.049977e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.500596e-19 -2.219671e-18 1.151596e-09) (3.272787e-19 -7.641148e-19 -1.046349e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.325         	((3.187188e-01 7.848098e-01 -9.702228e-19) (3.764348e-02 2.323833e-01 4.585609e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.657344e-19 3.289423e-18 -4.749293e-09) (-1.176692e-18 3.941753e-19 -1.975715e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.33          	((-3.239757e-01 2.637605e+00 6.363374e-18) (-1.759197e-01 4.262458e+00 -6.444376e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.374698e-18 -3.800769e-18 5.958008e-09) (9.840013e-19 1.128541e-18 1.150922e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.335         	((4.486079e-01 -1.016488e+00 -4.952933e-18) (-2.838664e-02 -5.287104e-01 2.060187e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.077993e-18 3.066008e-18 -3.001656e-09) (-9.446850e-19 -1.021790e-18 1.886745e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.34          	((-9.732717e-02 -2.572940e+00 -3.418786e-19) (2.895546e-01 -4.203909e+00 -1.988145e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.332204e-19 -2.180051e-18 2.128990e-09) (5.130944e-19 -8.170219e-19 -1.257216e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.345         	((4.212602e-01 1.219961e+00 -3.024390e-19) (-3.373984e-03 8.024406e-01 4.541441e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.468616e-19 3.429385e-18 -5.768333e-09) (-1.438725e-18 3.685588e-19 -1.787328e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.35          	((-4.326934e-01 2.459351e+00 5.836412e-18) (-1.436891e-01 4.142819e+00 -6.217597e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.585798e-18 -3.870814e-18 6.440185e-09) (1.082103e-18 1.227957e-18 1.364267e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.355         	((5.710364e-01 -1.401176e+00 -4.578800e-18) (-5.982083e-03 -1.061778e+00 1.678968e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.891809e-19 3.113919e-18 -3.300691e-09) (-1.090659e-18 -1.099968e-18 1.695990e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.36          	((-2.232936e-01 -2.402847e+00 -5.842804e-19) (2.852568e-01 -4.052749e+00 -4.707228e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.038218e-20 -2.270552e-18 2.936186e-09) (6.813617e-19 -8.182771e-19 -1.460920e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.365         	((4.868122e-01 1.591457e+00 3.250822e-19) (-3.750010e-02 1.307670e+00 4.430789e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.237137e-19 3.577363e-18 -6.315919e-09) (-1.646167e-18 3.510505e-19 -1.596468e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.37          	((-4.954040e-01 2.268222e+00 4.997670e-18) (-1.056648e-01 3.962903e+00 -5.880126e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.588417e-18 -3.938989e-18 6.490673e-09) (1.132415e-18 1.280080e-18 1.551232e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.375         	((6.502427e-01 -1.730775e+00 -3.871901e-18) (1.535533e-02 -1.547701e+00 1.437294e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.266563e-19 3.188533e-18 -3.285729e-09) (-1.202667e-18 -1.100965e-18 1.504810e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.38          	((-3.056541e-01 -2.223581e+00 -8.615160e-19) (2.785013e-01 -3.852868e+00 2.116411e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.381664e-19 -2.480019e-18 3.363132e-09) (8.152870e-19 -7.913507e-19 -1.636667e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.385         	((5.307996e-01 1.909820e+00 6.510696e-19) (-5.349670e-02 1.773416e+00 4.387801e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.255255e-19 3.778859e-18 -6.337357e-09) (-1.801881e-18 3.065559e-19 -1.403766e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.39          	((-5.348213e-01 2.088082e+00 4.219347e-18) (-7.439415e-02 3.763729e+00 -5.570055e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.367059e-18 -4.063119e-18 6.052165e-09) (1.173927e-18 1.293853e-18 1.724750e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.395         	((7.039084e-01 -2.018751e+00 -3.061348e-18) (3.158667e-02 -1.994348e+00 1.386112e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.324856e-19 3.270234e-18 -2.934587e-09) (-1.294406e-18 -1.010332e-18 1.307014e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.4           	((-3.721881e-01 -2.058479e+00 -1.120216e-18) (2.717311e-01 -3.650013e+00 -9.942819e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.183905e-19 -2.687231e-18 3.371392e-09) (9.168889e-19 -7.711707e-19 -1.814170e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.405         	((5.584427e-01 2.184764e+00 6.249976e-19) (-6.764192e-02 2.201031e+00 4.404750e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.649141e-19 3.961392e-18 -5.886775e-09) (-1.862692e-18 2.299567e-19 -1.200673e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.41          	((-5.563432e-01 1.913107e+00 3.640881e-18) (-3.900510e-02 3.547274e+00 -5.294933e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.040858e-18 -4.154829e-18 5.242278e-09) (1.164430e-18 1.267707e-18 1.902449e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.415         	((7.409487e-01 -2.265261e+00 -2.403241e-18) (5.231026e-02 -2.406718e+00 1.497066e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.814116e-20 3.261327e-18 -2.334583e-09) (-1.288070e-18 -8.358403e-19 1.098958e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.42          	((-4.218202e-01 -1.873181e+00 -1.116251e-18) (2.562290e-01 -3.405689e+00 -4.307052e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.090472e-18 -2.790827e-18 2.997381e-09) (9.391392e-19 -7.939240e-19 -1.985668e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.425         	((5.748689e-01 2.417843e+00 2.900449e-19) (-7.281984e-02 2.601959e+00 4.468247e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.017963e-18 4.038748e-18 -5.159926e-09) (-1.777467e-18 1.553346e-19 -9.876596e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
4.43          	((-5.614462e-01 1.712373e+00 3.288644e-18) (-1.331646e-02 3.277106e+00 -4.958776e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.653647e-19 -4.116744e-18 4.278018e-09) (1.072749e-18 1.203589e-18 2.063499e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.435         	((7.451012e-01 -2.479890e+00 -1.914769e-18) (5.852342e-02 -2.800886e+00 1.589043e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.518322e-19 3.138711e-18 -1.595153e-09) (-1.186702e-18 -6.200435e-19 8.752903e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
4.44          	((-4.292997e-01 -1.666820e+00 -9.352989e-19) (2.544811e-01 -3.114186e+00 -8.830279e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.381888e-18 -2.821838e-18 2.353999e-09) (9.037841e-19 -8.339795e-19 -2.141094e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.445         	((5.743505e-01 2.628053e+00 -3.043446e-19) (-6.482935e-02 2.998064e+00 4.566274e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.181196e-18 4.067799e-18 -4.346709e-09) (-1.584958e-18 5.976109e-20 -7.503197e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
4.45          	((-5.584122e-01 1.489644e+00 3.178159e-18) (-8.229042e-03 2.973323e+00 -4.500827e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.517657e-19 -3.986527e-18 3.316690e-09) (9.128871e-19 1.158527e-18 2.215069e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.455         	((7.294882e-01 -2.672558e+00 -1.445046e-18) (6.587909e-02 -3.197039e+00 1.473189e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.634321e-19 2.941850e-18 -8.096881e-10) (-1.015512e-18 -4.049350e-19 6.157006e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
4.46          	((-4.199448e-01 -1.439318e+00 -7.943057e-19) (2.485923e-01 -2.784227e+00 -1.286426e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.484144e-18 -2.833629e-18 1.650443e-09) (8.165766e-19 -8.322801e-19 -2.288737e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.465         	((5.475203e-01 2.818658e+00 -1.139385e-18) (-6.154404e-02 3.392845e+00 4.749533e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.091633e-18 4.017142e-18 -3.692730e-09) (-1.313820e-18 -4.689675e-20 -4.656509e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
4.47          	((-5.121976e-01 1.227781e+00 3.208104e-18) (8.820383e-03 2.607462e+00 -3.930297e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.926184e-19 -3.711023e-18 2.576932e-09) (6.964474e-19 1.087588e-18 2.350387e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.475         	((6.757253e-01 -2.830866e+00 -8.849174e-19) (7.635762e-02 -3.580272e+00 1.133014e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.874774e-19 2.656942e-18 -1.441387e-10) (-7.928980e-19 -1.645713e-19 3.003009e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
4.48          	((-3.726033e-01 -1.150130e+00 -6.623319e-19) (2.262069e-01 -2.368044e+00 -1.726217e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.378826e-18 -2.847106e-18 1.151122e-09) (6.880381e-19 -7.775687e-19 -2.404256e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.485         	((4.817023e-01 2.961503e+00 -2.148232e-18) (-4.491650e-02 3.760320e+00 5.111935e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.045513e-19 3.884811e-18 -3.443555e-09) (-1.008653e-18 -1.437307e-19 -1.187103e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
4.49          	((-4.148896e-01 8.974266e-01 3.264601e-18) (7.629901e-03 2.143687e+00 -3.256748e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.788044e-19 -3.267424e-18 2.261767e-09) (4.998023e-19 9.300981e-19 2.437639e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.495         	((5.534709e-01 -2.940676e+00 -9.760263e-20) (7.480095e-02 -3.930387e+00 5.441756e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.927210e-19 2.304601e-18 2.740776e-10) (-6.055284e-19 1.231373e-19 -7.860274e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.5           	((-2.314408e-01 -7.966848e-01 -4.962511e-19) (2.167752e-01 -1.855681e+00 -2.258143e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.094894e-18 -2.913121e-18 1.079772e-09) (6.119683e-19 -6.513474e-19 -2.455582e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.505         	((3.458486e-01 3.058260e+00 -3.277705e-18) (-2.006731e-02 4.090792e+00 5.682086e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.845079e-19 3.792027e-18 -3.687885e-09) (-7.758427e-19 -2.900807e-19 2.810748e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
4.51          	((-2.514699e-01 4.895158e-01 3.241674e-18) (-2.625100e-02 1.586915e+00 -2.467234e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.517846e-19 -2.764932e-18 2.265890e-09) (4.219638e-19 7.146424e-19 2.442891e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.515         	((3.726597e-01 -2.985328e+00 8.310321e-19) (8.267209e-02 -4.224046e+00 -2.670753e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.406367e-19 1.879965e-18 5.044080e-10) (-5.337705e-19 4.713890e-19 -4.823114e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
4.52          	((-1.690995e-02 -3.619892e-01 -2.580272e-19) (1.956760e-01 -1.242783e+00 -2.864416e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.771272e-19 -2.990598e-18 1.516439e-09) (6.641504e-19 -4.802028e-19 -2.406546e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.525         	((1.416603e-01 3.059857e+00 -4.435670e-18) (-1.649586e-02 4.318700e+00 6.437508e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.110936e-19 3.756486e-18 -4.388597e-09) (-6.783701e-19 -4.785061e-19 6.608436e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
4.53          	((-2.158736e-02 4.442176e-03 3.171376e-18) (-6.195505e-02 9.235287e-01 -1.707545e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.914559e-19 -2.341637e-18 2.337920e-09) (4.990299e-19 5.004042e-19 2.337543e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.535         	((1.711850e-01 -2.902254e+00 1.522687e-18) (1.074006e-01 -4.353649e+00 -1.043785e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.910719e-19 1.456247e-18 5.639070e-10) (-5.961632e-19 8.341902e-19 -8.166545e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
4.54          	((2.076304e-01 1.511515e-01 -1.373776e-19) (1.516505e-01 -5.417276e-01 -3.374039e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.353141e-19 -2.980335e-18 2.400136e-09) (8.499701e-19 -3.615767e-19 -2.255034e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.545         	((-6.732418e-02 2.900916e+00 -5.181940e-18) (-2.557693e-02 4.336887e+00 7.057219e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.137892e-19 3.759247e-18 -5.286450e-09) (-7.105558e-19 -6.487376e-19 9.416174e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
4.55          	((1.970497e-01 -5.053151e-01 3.195402e-18) (-9.015641e-02 2.145447e-01 -1.213862e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.443810e-19 -2.192350e-18 2.349942e-09) (7.054041e-19 3.964711e-19 2.155601e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.555         	((-1.049474e-02 -2.703145e+00 1.804036e-18) (1.261552e-01 -4.284403e+00 -1.550892e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.777077e-19 1.249147e-18 3.573501e-10) (-7.939173e-19 1.085344e-18 -1.055433e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.56          	((3.847960e-01 6.583196e-01 -3.590516e-19) (1.103441e-01 1.398421e-01 -3.517260e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.033894e-19 -2.963589e-18 3.469152e-09) (1.155505e-18 -3.095024e-19 -2.060020e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.565         	((-2.309629e-01 2.680167e+00 -5.268303e-18) (-2.030141e-02 4.224245e+00 7.247480e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.036414e-18 3.870390e-18 -5.955303e-09) (-8.444244e-19 -7.915517e-19 1.160778e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.57          	((3.563016e-01 -9.680996e-01 3.096966e-18) (-1.058002e-01 -4.229352e-01 -9.300608e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.003125e-18 -2.340378e-18 2.265725e-09) (9.473433e-19 4.153779e-19 1.956723e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.575         	((-1.640652e-01 -2.511693e+00 2.014878e-18) (1.379762e-01 -4.164689e+00 -1.897191e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.505523e-19 1.247496e-18 -1.185715e-10) (-1.048460e-18 1.216370e-18 -1.272830e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.58          	((5.132888e-01 1.104523e+00 -7.396458e-19) (8.592253e-02 7.275609e-01 -3.359232e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.413845e-19 -3.043606e-18 4.352897e-09) (1.496796e-18 -2.669897e-19 -1.861868e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.585         	((-3.628310e-01 2.496709e+00 -4.958755e-18) (-5.241047e-03 4.103951e+00 7.154839e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.294878e-18 4.087561e-18 -6.135000e-09) (-9.974411e-19 -9.159346e-19 1.377167e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.59          	((4.725731e-01 -1.374679e+00 2.747337e-18) (-1.108531e-01 -9.751134e-01 -7.686644e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.359745e-19 -2.585434e-18 2.056724e-09) (1.149636e-18 4.520497e-19 1.760262e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.595         	((-2.786213e-01 -2.339444e+00 2.230023e-18) (1.598473e-01 -4.027873e+00 -2.104646e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.026838e-19 1.364395e-18 -7.100447e-10) (-1.275876e-18 1.272609e-18 -1.478118e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.6           	((5.984675e-01 1.490051e+00 -1.026140e-18) (7.116800e-02 1.247979e+00 -3.133208e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.590176e-20 -3.187405e-18 4.900646e-09) (1.796118e-18 -2.253824e-19 -1.666666e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.605         	((-4.579255e-01 2.305167e+00 -4.388471e-18) (4.291815e-04 3.933793e+00 6.848928e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.277320e-18 4.312796e-18 -5.877999e-09) (-1.124601e-18 -1.006490e-18 1.565648e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.61          	((5.540192e-01 -1.717503e+00 2.255606e-18) (-1.021256e-01 -1.473509e+00 -7.138857e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.389088e-19 -2.793312e-18 1.766227e-09) (1.298884e-18 4.465655e-19 1.567037e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.615         	((-3.449022e-01 -2.160159e+00 2.246947e-18) (1.851199e-01 -3.831954e+00 -2.058536e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.381208e-19 1.549740e-18 -1.250039e-09) (-1.464380e-18 1.271889e-18 -1.653406e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.62          	((6.437932e-01 1.820632e+00 -9.585170e-19) (5.920744e-02 1.718152e+00 -2.995246e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.031533e-19 -3.339632e-18 5.139800e-09) (2.033069e-18 -1.702752e-19 -1.472286e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.625         	((-5.139265e-01 2.112817e+00 -3.837862e-18) (4.867353e-03 3.728921e+00 6.430458e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.005044e-18 4.502771e-18 -5.290039e-09) (-1.223583e-18 -1.070447e-18 1.742128e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.63          	((6.001710e-01 -2.005311e+00 1.707316e-18) (-9.342766e-02 -1.923967e+00 -7.447946e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.670535e-19 -2.924251e-18 1.339073e-09) (1.382038e-18 3.744893e-19 1.370124e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.635         	((-3.947156e-01 -1.998554e+00 2.139074e-18) (1.987418e-01 -3.628976e+00 -1.850567e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.044514e-18 1.653363e-18 -1.528140e-09) (-1.572443e-18 1.281806e-18 -1.835679e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
