# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.33          	((5.281644e-02 -1.104080e-08 1.272988e-27) (3.946450e-02 -2.772580e-10 -3.079598e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.184775e-21 -1.379669e-21 -3.080024e-19) (-3.371354e-22 -3.088687e-21 5.666943e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.335         	((5.274532e-02 -1.122813e-08 1.244793e-27) (3.911775e-02 -2.847794e-10 -3.109442e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.173314e-21 -1.378959e-21 -9.158544e-20) (-3.347590e-22 -3.061303e-21 5.811668e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.34          	((5.268238e-02 -1.148990e-08 1.237644e-27) (3.877925e-02 -2.929777e-10 -3.138825e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.162690e-21 -1.378526e-21 -8.607972e-20) (-3.324727e-22 -3.034557e-21 5.961537e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.345         	((5.262707e-02 -1.158674e-08 1.265227e-27) (3.844873e-02 -3.013434e-10 -3.167769e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.152675e-21 -1.378435e-21 -3.387073e-19) (-3.302652e-22 -3.008428e-21 6.114619e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.35          	((5.258462e-02 -1.160000e-08 1.334431e-27) (3.812583e-02 -3.114541e-10 -3.196271e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.144568e-21 -1.378961e-21 3.833883e-19) (-3.281287e-22 -2.982887e-21 6.269846e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.355         	((5.255355e-02 -1.188616e-08 1.264954e-27) (3.781024e-02 -3.184876e-10 -3.224344e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.136332e-21 -1.380398e-21 3.269547e-19) (-3.260569e-22 -2.957902e-21 6.427262e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36          	((5.252251e-02 -1.152232e-08 1.304075e-27) (3.750179e-02 -3.282052e-10 -3.251984e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.128005e-21 -1.381274e-21 -1.024910e-19) (-3.240608e-22 -2.933467e-21 6.586197e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.365         	((5.245434e-02 -1.106413e-08 1.496207e-27) (3.720079e-02 -3.335977e-10 -3.279218e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.120403e-21 -1.378817e-21 1.292784e-19) (-3.221155e-22 -2.909620e-21 6.750007e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37          	((5.235561e-02 -1.071328e-08 1.385459e-27) (3.690750e-02 -3.436653e-10 -3.306062e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.110971e-21 -1.372952e-21 3.192255e-19) (-3.202448e-22 -2.886369e-21 6.910545e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.375         	((5.227128e-02 -8.288406e-09 1.189798e-27) (3.662166e-02 -3.434708e-10 -3.332497e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.101482e-21 -1.368578e-21 3.114964e-19) (-3.184529e-22 -2.863685e-21 7.061418e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38          	((5.224024e-02 -1.053294e-08 1.360726e-27) (3.634254e-02 -3.520165e-10 -3.358507e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.095414e-21 -1.368385e-21 -2.005351e-19) (-3.167275e-22 -2.841545e-21 7.219788e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.385         	((5.219607e-02 -1.119283e-08 1.332566e-27) (3.607014e-02 -3.619298e-10 -3.384099e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.088262e-21 -1.367107e-21 1.127613e-19) (-3.150403e-22 -2.819894e-21 7.376955e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39          	((5.217423e-02 -1.138116e-08 1.353234e-27) (3.580401e-02 -3.725770e-10 -3.409301e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.082221e-21 -1.367659e-21 5.918643e-20) (-3.133724e-22 -2.798725e-21 7.533209e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
