# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
6.295         	((7.857626e-02 -8.338800e-09 2.920430e-28) (5.065112e-02 -7.074895e-10 -7.872601e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.327400e-21 -2.238076e-21 1.473837e-19) (-1.325104e-22 -4.198998e-21 1.832772e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.3           	((7.857411e-02 -8.320958e-09 3.024323e-28) (5.064970e-02 -7.103750e-10 -7.872402e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.327147e-21 -2.238035e-21 1.863472e-20) (-1.324809e-22 -4.198889e-21 1.828557e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.305         	((7.857198e-02 -8.277297e-09 2.960721e-28) (5.064828e-02 -7.135926e-10 -7.872203e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.326894e-21 -2.237995e-21 1.211257e-19) (-1.324514e-22 -4.198780e-21 1.824350e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.31          	((7.856984e-02 -8.249020e-09 3.029857e-28) (5.064686e-02 -7.167547e-10 -7.872005e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.326642e-21 -2.237954e-21 -3.726945e-20) (-1.324220e-22 -4.198671e-21 1.820146e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.315         	((7.856771e-02 -8.206105e-09 3.025161e-28) (5.064545e-02 -7.199396e-10 -7.871808e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.326391e-21 -2.237914e-21 8.639736e-20) (-1.323926e-22 -4.198562e-21 1.815949e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.32          	((7.856559e-02 -8.205829e-09 3.061348e-28) (5.064404e-02 -7.230087e-10 -7.871610e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.326141e-21 -2.237874e-21 2.947675e-19) (-1.323633e-22 -4.198454e-21 1.811758e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.325         	((7.856348e-02 -8.161367e-09 3.044418e-28) (5.064263e-02 -7.264028e-10 -7.871414e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.325891e-21 -2.237835e-21 9.063253e-20) (-1.323341e-22 -4.198346e-21 1.807571e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.33          	((7.856136e-02 -8.110951e-09 3.051358e-28) (5.064123e-02 -7.298400e-10 -7.871217e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.325642e-21 -2.237795e-21 2.473336e-19) (-1.323049e-22 -4.198238e-21 1.803388e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.335         	((7.855925e-02 -8.071103e-09 3.083373e-28) (5.063983e-02 -7.335634e-10 -7.871021e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.325393e-21 -2.237755e-21 7.792703e-20) (-1.322757e-22 -4.198130e-21 1.799212e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.34          	((7.855715e-02 -8.061944e-09 3.085054e-28) (5.063843e-02 -7.369635e-10 -7.870826e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.325145e-21 -2.237715e-21 3.294958e-19) (-1.322466e-22 -4.198022e-21 1.795036e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.345         	((7.855505e-02 -8.040534e-09 3.157760e-28) (5.063703e-02 -7.402353e-10 -7.870631e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324897e-21 -2.237676e-21 -1.024910e-19) (-1.322176e-22 -4.197915e-21 1.790871e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.35          	((7.855296e-02 -7.995107e-09 3.065466e-28) (5.063564e-02 -7.442303e-10 -7.870436e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324650e-21 -2.237636e-21 1.185846e-19) (-1.321885e-22 -4.197808e-21 1.786714e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.355         	((7.855087e-02 -7.936055e-09 3.116039e-28) (5.063425e-02 -7.480181e-10 -7.870242e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324403e-21 -2.237597e-21 4.658681e-20) (-1.321596e-22 -4.197701e-21 1.782556e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.36          	((7.854879e-02 -8.047271e-09 3.693428e-28) (5.063287e-02 -7.521525e-10 -7.870048e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324157e-21 -2.237558e-21 9.402066e-20) (-1.321307e-22 -4.197594e-21 1.778403e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.365         	((7.854671e-02 -7.916572e-09 3.750978e-28) (5.063148e-02 -7.551778e-10 -7.869854e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.323912e-21 -2.237519e-21 -1.694066e-21) (-1.321018e-22 -4.197488e-21 1.774258e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.37          	((7.854464e-02 -7.865499e-09 3.640858e-28) (5.063010e-02 -7.582132e-10 -7.869661e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.323667e-21 -2.237480e-21 1.338312e-19) (-1.320730e-22 -4.197382e-21 1.770120e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.375         	((7.854257e-02 -7.844018e-09 3.642620e-28) (5.062872e-02 -7.617408e-10 -7.869468e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.323423e-21 -2.237441e-21 1.863472e-19) (-1.320443e-22 -4.197276e-21 1.765987e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.38          	((7.854051e-02 -7.824530e-09 3.737363e-28) (5.062735e-02 -7.649559e-10 -7.869276e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.323179e-21 -2.237402e-21 3.726945e-20) (-1.320156e-22 -4.197170e-21 1.761858e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.385         	((7.853845e-02 -7.784958e-09 3.627024e-28) (5.062598e-02 -7.686512e-10 -7.869084e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.322936e-21 -2.237363e-21 -1.058791e-19) (-1.319870e-22 -4.197065e-21 1.757738e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.39          	((7.853639e-02 -7.773291e-09 3.735465e-28) (5.062461e-02 -7.720148e-10 -7.868892e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.322693e-21 -2.237324e-21 8.300923e-20) (-1.319584e-22 -4.196959e-21 1.753619e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.395         	((7.853434e-02 -7.740749e-09 3.657863e-28) (5.062324e-02 -7.757273e-10 -7.868701e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.322450e-21 -2.237286e-21 1.846532e-19) (-1.319298e-22 -4.196854e-21 1.749508e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.4           	((7.853229e-02 -7.726331e-09 3.747813e-28) (5.062188e-02 -7.791747e-10 -7.868510e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.322208e-21 -2.237247e-21 1.143494e-19) (-1.319013e-22 -4.196750e-21 1.745400e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.405         	((7.853023e-02 -7.702169e-09 3.662563e-28) (5.062052e-02 -7.832954e-10 -7.868319e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321965e-21 -2.237208e-21 -1.626303e-19) (-1.318729e-22 -4.196645e-21 1.741302e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.41          	((7.852822e-02 -7.670778e-09 3.759400e-28) (5.061916e-02 -7.862330e-10 -7.868130e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321726e-21 -2.237170e-21 6.352747e-20) (-1.318445e-22 -4.196541e-21 1.737210e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.415         	((7.852621e-02 -7.681434e-09 3.644669e-28) (5.061781e-02 -7.897098e-10 -7.867940e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321489e-21 -2.237133e-21 5.073727e-19) (-1.318162e-22 -4.196437e-21 1.733119e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.42          	((7.852419e-02 -7.670111e-09 3.686299e-28) (5.061646e-02 -7.931391e-10 -7.867751e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321250e-21 -2.237095e-21 2.541099e-20) (-1.317879e-22 -4.196333e-21 1.729029e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.425         	((7.852217e-02 -7.634197e-09 3.598618e-28) (5.061511e-02 -7.968415e-10 -7.867562e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321011e-21 -2.237057e-21 1.863472e-19) (-1.317597e-22 -4.196229e-21 1.724948e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.43          	((7.852015e-02 -7.633169e-09 3.681185e-28) (5.061376e-02 -8.002266e-10 -7.867374e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320773e-21 -2.237019e-21 2.032879e-20) (-1.317315e-22 -4.196126e-21 1.720870e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.435         	((7.851815e-02 -7.611660e-09 3.573333e-28) (5.061242e-02 -8.038654e-10 -7.867186e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320535e-21 -2.236981e-21 6.098637e-20) (-1.317034e-22 -4.196022e-21 1.716800e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.44          	((7.851614e-02 -7.612345e-09 3.651402e-28) (5.061108e-02 -8.071858e-10 -7.866998e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320298e-21 -2.236944e-21 1.600892e-19) (-1.316753e-22 -4.195919e-21 1.712734e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.445         	((7.851414e-02 -7.593696e-09 3.540039e-28) (5.060974e-02 -8.107380e-10 -7.866811e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320062e-21 -2.236906e-21 1.406075e-19) (-1.316473e-22 -4.195816e-21 1.708676e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.45          	((7.851215e-02 -7.597294e-09 3.615640e-28) (5.060841e-02 -8.139787e-10 -7.866624e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.319826e-21 -2.236869e-21 1.931235e-19) (-1.316193e-22 -4.195714e-21 1.704621e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.455         	((7.851016e-02 -7.581328e-09 3.510788e-28) (5.060708e-02 -8.174202e-10 -7.866437e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.319590e-21 -2.236831e-21 -2.193815e-19) (-1.315914e-22 -4.195612e-21 1.700575e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.46          	((7.850817e-02 -7.586028e-09 3.590914e-28) (5.060575e-02 -8.205493e-10 -7.866251e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.319355e-21 -2.236794e-21 1.778769e-19) (-1.315635e-22 -4.195509e-21 1.696533e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.465         	((7.850619e-02 -7.564204e-09 3.452470e-28) (5.060443e-02 -8.238961e-10 -7.866065e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.319121e-21 -2.236757e-21 8.893846e-20) (-1.315357e-22 -4.195407e-21 1.692498e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.47          	((7.850423e-02 -7.559529e-09 3.566855e-28) (5.060310e-02 -8.268729e-10 -7.865880e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.318888e-21 -2.236720e-21 1.922765e-19) (-1.315080e-22 -4.195306e-21 1.688467e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.475         	((7.850230e-02 -7.533373e-09 4.272933e-28) (5.060178e-02 -8.298885e-10 -7.865695e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.318660e-21 -2.236684e-21 -1.389134e-19) (-1.314803e-22 -4.195205e-21 1.684447e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.48          	((7.850028e-02 -7.925556e-09 3.103980e-28) (5.060047e-02 -8.339459e-10 -7.865510e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.318422e-21 -2.236646e-21 1.016440e-19) (-1.314526e-22 -4.195103e-21 1.680415e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.485         	((7.849829e-02 -7.631874e-09 3.193349e-28) (5.059915e-02 -8.363843e-10 -7.865325e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.318186e-21 -2.236608e-21 5.844527e-20) (-1.314250e-22 -4.195002e-21 1.676406e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.49          	((7.849633e-02 -7.476466e-09 3.274937e-28) (5.059784e-02 -8.383928e-10 -7.865141e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.317954e-21 -2.236572e-21 -4.912791e-20) (-1.313975e-22 -4.194901e-21 1.672406e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.495         	((7.849438e-02 -7.584926e-09 3.374286e-28) (5.059653e-02 -8.407216e-10 -7.864957e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.317723e-21 -2.236535e-21 3.074730e-19) (-1.313700e-22 -4.194800e-21 1.668408e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.5           	((7.849243e-02 -7.591405e-09 3.245824e-28) (5.059523e-02 -8.436589e-10 -7.864774e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.317492e-21 -2.236498e-21 1.998998e-19) (-1.313425e-22 -4.194700e-21 1.664420e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.505         	((7.849048e-02 -7.605873e-09 3.302258e-28) (5.059392e-02 -8.463306e-10 -7.864591e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.317262e-21 -2.236462e-21 -2.109112e-19) (-1.313151e-22 -4.194600e-21 1.660437e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.51          	((7.848854e-02 -7.600527e-09 3.176706e-28) (5.059262e-02 -8.491538e-10 -7.864409e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.317032e-21 -2.236425e-21 6.606857e-20) (-1.312878e-22 -4.194500e-21 1.656461e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.515         	((7.848661e-02 -7.618961e-09 3.231424e-28) (5.059132e-02 -8.516946e-10 -7.864227e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.316803e-21 -2.236389e-21 3.074730e-19) (-1.312605e-22 -4.194400e-21 1.652490e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.52          	((7.848468e-02 -7.613091e-09 3.087368e-28) (5.059003e-02 -8.543083e-10 -7.864045e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.316574e-21 -2.236353e-21 2.015938e-19) (-1.312332e-22 -4.194301e-21 1.648526e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.525         	((7.848275e-02 -7.640916e-09 3.219402e-28) (5.058874e-02 -8.571450e-10 -7.863863e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.316346e-21 -2.236317e-21 1.948176e-20) (-1.312061e-22 -4.194201e-21 1.644568e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.53          	((7.848083e-02 -7.667017e-09 3.405625e-28) (5.058745e-02 -8.576916e-10 -7.863682e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.316119e-21 -2.236281e-21 1.355253e-20) (-1.311789e-22 -4.194102e-21 1.640615e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.535         	((7.847891e-02 -7.643285e-09 3.125216e-28) (5.058616e-02 -8.591258e-10 -7.863502e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.315891e-21 -2.236244e-21 3.286488e-19) (-1.311519e-22 -4.194003e-21 1.636677e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.54          	((7.847699e-02 -7.647707e-09 2.976192e-28) (5.058488e-02 -8.613748e-10 -7.863321e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.315665e-21 -2.236209e-21 3.337310e-19) (-1.311248e-22 -4.193904e-21 1.632744e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.545         	((7.847509e-02 -7.675496e-09 3.087781e-28) (5.058360e-02 -8.631599e-10 -7.863141e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.315438e-21 -2.236173e-21 1.634774e-19) (-1.310979e-22 -4.193806e-21 1.628814e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.55          	((7.847318e-02 -7.664642e-09 2.969092e-28) (5.058232e-02 -8.652046e-10 -7.862962e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.315213e-21 -2.236137e-21 1.465367e-19) (-1.310710e-22 -4.193708e-21 1.624893e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.555         	((7.847129e-02 -7.666115e-09 3.016693e-28) (5.058105e-02 -8.669856e-10 -7.862783e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.314988e-21 -2.236101e-21 2.913793e-19) (-1.310441e-22 -4.193610e-21 1.620977e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.56          	((7.846940e-02 -7.606858e-09 2.966193e-28) (5.057977e-02 -8.689456e-10 -7.862604e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.314765e-21 -2.236066e-21 2.617332e-19) (-1.310173e-22 -4.193512e-21 1.617069e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.565         	((7.846762e-02 -7.149637e-09 4.636326e-28) (5.057851e-02 -8.697837e-10 -7.862426e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.314553e-21 -2.236033e-21 1.973587e-19) (-1.309906e-22 -4.193415e-21 1.613170e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.57          	((7.846558e-02 -8.695441e-09 8.563686e-29) (5.057724e-02 -8.736841e-10 -7.862246e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.314313e-21 -2.235994e-21 1.033380e-19) (-1.309638e-22 -4.193317e-21 1.609235e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.575         	((7.846371e-02 -7.595895e-09 2.785191e-28) (5.057598e-02 -8.758461e-10 -7.862068e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.314090e-21 -2.235959e-21 -1.389134e-19) (-1.309371e-22 -4.193219e-21 1.605373e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.58          	((7.846183e-02 -7.617153e-09 2.203148e-28) (5.057471e-02 -8.765362e-10 -7.861891e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.313867e-21 -2.235924e-21 2.625802e-19) (-1.309105e-22 -4.193122e-21 1.601486e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.585         	((7.845995e-02 -7.722770e-09 2.077278e-28) (5.057346e-02 -8.784119e-10 -7.861714e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.313645e-21 -2.235888e-21 -4.743385e-20) (-1.308840e-22 -4.193026e-21 1.597612e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.59          	((7.845808e-02 -7.744178e-09 2.073590e-28) (5.057220e-02 -8.805346e-10 -7.861537e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.313423e-21 -2.235853e-21 1.838061e-19) (-1.308575e-22 -4.192929e-21 1.593745e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.595         	((7.845621e-02 -7.742492e-09 2.016302e-28) (5.057095e-02 -8.825964e-10 -7.861360e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.313202e-21 -2.235818e-21 1.389134e-19) (-1.308310e-22 -4.192833e-21 1.589885e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.6           	((7.845435e-02 -7.747831e-09 1.990393e-28) (5.056970e-02 -8.845387e-10 -7.861184e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.312981e-21 -2.235783e-21 3.828589e-19) (-1.308046e-22 -4.192736e-21 1.586032e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.605         	((7.845249e-02 -7.751132e-09 1.940695e-28) (5.056845e-02 -8.864333e-10 -7.861008e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.312761e-21 -2.235748e-21 8.300923e-20) (-1.307783e-22 -4.192640e-21 1.582187e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.61          	((7.845064e-02 -7.758362e-09 1.905220e-28) (5.056720e-02 -8.882533e-10 -7.860833e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.312541e-21 -2.235713e-21 3.218725e-19) (-1.307520e-22 -4.192545e-21 1.578349e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.615         	((7.844878e-02 -7.771998e-09 1.836896e-28) (5.056596e-02 -8.900854e-10 -7.860658e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.312321e-21 -2.235679e-21 -2.566510e-19) (-1.307257e-22 -4.192449e-21 1.574517e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.62          	((7.844694e-02 -7.726742e-09 1.229815e-28) (5.056472e-02 -8.936009e-10 -7.860483e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.312103e-21 -2.235644e-21 1.058791e-19) (-1.306996e-22 -4.192353e-21 1.570693e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.625         	((7.844511e-02 -7.588938e-09 1.462558e-28) (5.056348e-02 -8.954094e-10 -7.860308e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.311886e-21 -2.235610e-21 2.549569e-19) (-1.306734e-22 -4.192258e-21 1.566859e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.63          	((7.844327e-02 -7.810767e-09 1.461200e-28) (5.056225e-02 -8.973729e-10 -7.860134e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.311667e-21 -2.235575e-21 1.948176e-20) (-1.306474e-22 -4.192163e-21 1.563027e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.635         	((7.844137e-02 -8.022322e-09 9.244504e-29) (5.056102e-02 -8.995162e-10 -7.859959e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.311443e-21 -2.235539e-21 7.538593e-20) (-1.306213e-22 -4.192068e-21 1.559203e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.64          	((7.843963e-02 -7.140268e-09 2.880711e-28) (5.055979e-02 -9.010719e-10 -7.859787e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.311235e-21 -2.235507e-21 2.710505e-20) (-1.305954e-22 -4.191974e-21 1.555407e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.645         	((7.843780e-02 -7.826722e-09 1.282254e-28) (5.055856e-02 -9.015569e-10 -7.859614e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.311019e-21 -2.235473e-21 2.346281e-19) (-1.305694e-22 -4.191880e-21 1.551566e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.65          	((7.843598e-02 -7.716273e-09 1.338383e-28) (5.055734e-02 -9.029098e-10 -7.859441e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.310803e-21 -2.235439e-21 3.032378e-19) (-1.305436e-22 -4.191786e-21 1.547769e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.655         	((7.843417e-02 -7.575760e-09 9.643598e-29) (5.055611e-02 -9.038321e-10 -7.859268e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.310587e-21 -2.235404e-21 7.030373e-20) (-1.305178e-22 -4.191692e-21 1.543975e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.66          	((7.843236e-02 -7.673045e-09 9.310659e-29) (5.055490e-02 -9.054309e-10 -7.859096e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.310373e-21 -2.235371e-21 1.651714e-19) (-1.304920e-22 -4.191598e-21 1.540190e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.665         	((7.843055e-02 -7.675433e-09 8.952985e-29) (5.055368e-02 -9.072921e-10 -7.858924e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.310158e-21 -2.235337e-21 1.583952e-19) (-1.304663e-22 -4.191504e-21 1.536414e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.67          	((7.842875e-02 -7.672078e-09 8.604282e-29) (5.055247e-02 -9.091516e-10 -7.858753e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.309944e-21 -2.235303e-21 -3.557538e-20) (-1.304406e-22 -4.191411e-21 1.532645e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.675         	((7.842695e-02 -7.668278e-09 8.361232e-29) (5.055126e-02 -9.109537e-10 -7.858582e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.309731e-21 -2.235269e-21 3.718475e-19) (-1.304150e-22 -4.191318e-21 1.528884e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.68          	((7.842515e-02 -7.659984e-09 8.035730e-29) (5.055005e-02 -9.126833e-10 -7.858411e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.309518e-21 -2.235235e-21 -3.049319e-20) (-1.303895e-22 -4.191225e-21 1.525130e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.685         	((7.842336e-02 -7.662249e-09 7.876330e-29) (5.054884e-02 -9.143944e-10 -7.858240e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.309305e-21 -2.235202e-21 1.982057e-19) (-1.303640e-22 -4.191132e-21 1.521385e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.69          	((7.842157e-02 -7.677956e-09 8.130370e-29) (5.054764e-02 -9.160069e-10 -7.858070e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.309093e-21 -2.235168e-21 1.829591e-19) (-1.303385e-22 -4.191040e-21 1.517647e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.695         	((7.841979e-02 -7.618102e-09 7.212495e-29) (5.054644e-02 -9.174194e-10 -7.857900e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.308882e-21 -2.235135e-21 -7.538593e-20) (-1.303131e-22 -4.190947e-21 1.513918e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.7           	((7.841801e-02 -7.630717e-09 6.900313e-29) (5.054524e-02 -9.189425e-10 -7.857730e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.308670e-21 -2.235102e-21 5.421011e-20) (-1.302878e-22 -4.190855e-21 1.510196e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
